% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=462088, Wed Apr  8 22:26:20 2020
236 2360 -0.5607723379525049 -0.016835493000289883 0.011910726545028965 0.6828530415947178 1 1 1 1 1 1 1 1
237 2370 -0.5773676420412953 -0.004727938729269729 0.01859517331714792 0.7187146557890695 1 1 1 1 1 1 1 1
238 2380 -0.5621988314816588 -0.014334615463388886 0.008504040728941158 0.6912385810551739 1 1 1 1 1 1 1 1
239 2390 -0.6320023140429329 -0.017934900628818425 0.1518868364473434 0.7087450410704549 1 1 1 1 1 1 1 1
240 2400 -0.6689592102366603 -0.020880003433799723 0.055194556175123824 0.7224015808034865 1 1 1 1 1 1 1 1
241 2410 -0.6795610644569321 -0.009710322259793529 0.009534315160645035 0.7387334117825143 1 1 1 1 1 1 1 1
242 2420 -0.6638809904908025 -0.022899299914392525 0.1701592129876368 0.7289241057703143 1 1 1 1 1 1 1 1
243 2430 -0.6606219758629314 -0.00634246309003115 0.17692335814610016 0.7544571429589245 1 1 1 1 1 1 1 1
244 2440 -0.665422926367879 -0.08562937176869571 0.007357295447719434 0.759416829342683 1 1 1 1 1 1 1 1
245 2450 -0.6561761320763237 -0.061758091697232655 0.04073852975256302 0.7629181356505518 1 1 1 1 1 1 1 1
246 2460 -0.6370992104218861 -0.019208530948733878 0.019312939459545198 0.7518808684000691 1 1 1 1 1 1 1 1
247 2470 -0.6407495969499291 -0.01216369776878298 0.002803672500177917 0.7495225295863203 1 1 1 1 1 1 1 1
248 2480 -0.6434158689486944 -0.10104045096769299 0.016534014947223136 0.7446372914947695 1 1 1 1 1 1 1 1
249 2490 -0.6512310606071245 -0.06389042883105117 0.005704531055348003 0.7489220157263408 1 1 1 1 1 1 1 1
250 2500 -0.6367693108359392 -0.0024211946256849724 0.005369388968066831 0.7422020917192842 1 1 1 1 1 1 1 1
251 2510 -0.6504900094561858 -0.018687855317915843 5.4694678495922385e-05 0.7433534918176965 1 1 1 1 1 1 1 1
252 2520 -0.6858951252410375 -0.024688695184837576 0.0020814931558195636 0.7613340366624801 1 1 1 1 1 1 1 1
253 2530 -0.6942983721890923 -0.01655003827801004 0.04260881134013929 0.7785418977985928 1 1 1 1 1 1 1 1
254 2540 -0.7046519282239582 -0.019226085779854414 0.04314052710672201 0.7769985254855706 1 1 1 1 1 1 1 1
255 2550 -0.7011253264406107 -0.04792009945966786 0.040524304195781666 0.7765253414776311 1 1 1 1 1 1 1 1
256 2560 -0.6812438573403297 -0.06720403922752484 0.08735468365676587 0.7613341540911838 1 1 1 1 1 1 1 1
257 2570 -0.6452180745012375 -0.03818321752792822 0.09563141701834621 0.7242939462148034 1 1 1 1 1 1 1 1
258 2580 -0.6177186495379701 -0.09861966801266349 0.014101436626694582 0.7096436902888658 1 1 1 1 1 1 1 1
259 2590 -0.6245084891846144 -0.0877823088790589 0.007173991641867832 0.7397748486585093 1 1 1 1 1 1 1 1
260 2600 -0.6121417848520534 -0.046149816983729094 0.049303207625118486 0.7134302174481402 1 1 1 1 1 1 1 1
261 2610 -0.6362475182146147 -0.03054459530458953 0.024675778247076514 0.7376141452546799 1 1 1 1 1 1 1 1
262 2620 -0.6803968454720217 -0.031708205828626934 0.04264566503947563 0.7078868650159148 1 1 1 1 1 1 1 1
263 2630 -0.688703275001607 -0.023026120093985136 0.014757192276274726 0.7521361209524571 1 1 1 1 1 1 1 1
264 2640 -0.6879629337724301 -0.00935864623717381 0.026332293119368126 0.7634895979335915 1 1 1 1 1 1 1 1
265 2650 -0.6922829753272484 -0.009458133069404333 0.01895959503849167 0.7730637815503401 1 1 1 1 1 1 1 1
266 2660 -0.6735726242321181 -0.03610671811160488 0.02626713787990906 0.7793674535038234 1 1 1 1 1 1 1 1
267 2670 -0.6763803438047787 -0.01429534286153904 0.10403342010267078 0.784325710312871 1 1 1 1 1 1 1 1
268 2680 -0.6816416871012003 -0.046989951287734255 0.08093683719380594 0.7924857856689996 1 1 1 1 1 1 1 1
269 2690 -0.6711961568692413 -0.054054217439322635 0.015013243072893284 0.7648147220680247 1 1 1 1 1 1 1 1
270 2700 -0.6696043234334167 -0.00107399671634974 0.07312092600105964 0.7794248698960498 1 1 1 1 1 1 1 1
271 2710 -0.6711207693237369 -0.0072123597360703165 0.07972984872284425 0.7850337693402333 1 1 1 1 1 1 1 1
272 2720 -0.6566164718393376 -0.07536251784646271 0.0227082333196585 0.7913518057285243 1 1 1 1 1 1 1 1
273 2730 -0.673122398130229 -0.03419186841765682 0.00636127343448698 0.8025002202704092 1 1 1 1 1 1 1 1
274 2740 -0.6924543392281919 -0.05192146543988944 0.010982374292918888 0.8022012308395396 1 1 1 1 1 1 1 1
275 2750 -0.7249918901675844 -0.1042319179305784 0.014678006374310213 0.841787882298783 1 1 1 1 1 1 1 1
276 2760 -0.7283061966053115 -0.009597501208485118 0.13862437246846576 0.8574562293169437 1 1 1 1 1 1 1 1
277 2770 -0.7066269579149057 -0.004096149507732382 0.14445036671978997 0.8571379813332018 1 1 1 1 1 1 1 1
278 2780 -0.7222230543252626 -0.103753344020628 0.018190592457387217 0.8690286883033499 1 1 1 1 1 1 1 1
279 2790 -0.7100515373058448 -0.009799501784131888 0.144798279060441 0.8813092073732203 1 1 1 1 1 1 1 1
280 2800 -0.7330164099527033 -0.03032416769758581 0.13364640385376597 0.8880032090101325 1 1 1 1 1 1 1 1
281 2810 -0.7469139920103909 -0.06349116753478001 0.1476496986135559 0.8915073960468225 1 1 1 1 1 1 1 1
282 2820 -0.7476326438297416 -0.10390678357527487 0.13990181179973613 0.8907077167523443 1 1 1 1 1 1 1 1
283 2830 -0.7467038722111593 -0.085757843360592 0.1126428259206272 0.8887307666776962 1 1 1 1 1 1 1 1
284 2840 -0.7527449462592946 -0.059204418742046946 0.09583047453734016 0.8848732136981603 1 1 1 1 1 1 1 1
285 2850 -0.7640252052828167 -0.025168159410493347 0.040799363215092414 0.8880802446785958 1 1 1 1 1 1 1 1
286 2860 -0.7610379667493019 -0.0021583914106011234 0.007451783660816512 0.8787830983128344 1 1 1 1 1 1 1 1
287 2870 -0.7578665397056722 -0.037450739634347946 0.04020250293445134 0.8878369753862269 1 1 1 1 1 1 1 1
288 2880 -0.7550784631468459 -0.07091920849630677 0.06753724911623925 0.8861833716859784 1 1 1 1 1 1 1 1
289 2890 -0.7738709568706358 -0.07937294365102547 0.053390969238038086 0.8712259366223106 1 1 1 1 1 1 1 1
290 2900 -0.8007637296933053 -0.07563050512585934 0.028299264903070026 0.8754698355147869 1 1 1 1 1 1 1 1
291 2910 -0.8142259972601171 -0.05708884865751326 0.012027078477445082 0.873180327034768 1 1 1 1 1 1 1 1
292 2920 -0.8285152368004607 -0.004482804698272803 0.0689756146202931 0.8630771961313322 1 1 1 1 1 1 1 1
293 2930 -0.8286817509970027 -0.04814393174689557 0.005911098241545718 0.86152674653904 1 1 1 1 1 1 1 1
294 2940 -0.8191069156934193 -0.006347348499920081 0.07684779034923478 0.8506110351172456 1 1 1 1 1 1 1 1
295 2950 -0.8218246716354561 -0.02388761804847094 0.05414990961200313 0.8539730327095408 1 1 1 1 1 1 1 1
296 2960 -0.8099774430692529 -0.04399324367717972 0.003152706737264747 0.8479515888936876 1 1 1 1 1 1 1 1
297 2970 -0.8209531289617474 -0.026553429337334403 0.012510127895289437 0.8534239180565806 1 1 1 1 1 1 1 1
298 2980 -0.807869528711478 -0.029381718655661585 0.02317030490694221 0.8299602781949231 1 1 1 1 1 1 1 1
299 2990 -0.8110877602759788 -0.0066627480464470186 0.008607790560452539 0.8364097673634292 1 1 1 1 1 1 1 1
300 3000 -0.8147562049496538 -0.010125353655248508 0.027770474926208863 0.8269573071480513 1 1 1 1 1 1 1 1
301 3010 -0.8079518065752109 -0.00961529213847065 0.031022976309226256 0.8193919711990579 1 1 1 1 1 1 1 1
302 3020 -0.7997376573867858 -0.027998858315902896 0.005854969665192635 0.8260733199151393 1 1 1 1 1 1 1 1
303 3030 -0.7990890355908009 -0.0008298958382788508 0.04717184870849993 0.8108921211922794 1 1 1 1 1 1 1 1
304 3040 -0.8111446284204269 -0.016040818313631522 0.008012198505048656 0.8131613473048027 1 1 1 1 1 1 1 1
305 3050 -0.8088118700656355 -0.016323127678779845 0.024355287502030646 0.800951382347465 1 1 1 1 1 1 1 1
306 3060 -0.8168970774141139 -0.034465074839129736 0.004505319129841673 0.8143471706673364 1 1 1 1 1 1 1 1
307 3070 -0.8193646010320577 -0.026097929292883914 0.006539604232221909 0.8063111905780163 1 1 1 1 1 1 1 1
308 3080 -0.8381263623667294 -0.023525492001172495 0.002147499137593533 0.802835255380018 1 1 1 1 1 1 1 1
309 3090 -0.829863652126191 -0.015481595300784775 0.022200815702388674 0.8041790178838335 1 1 1 1 1 1 1 1
310 3100 -0.8291993198029725 -0.008947864088113305 0.055332857416939836 0.8031988401401959 1 1 1 1 1 1 1 1
311 3110 -0.8383911089279882 -0.021301259435121435 0.021885898153762 0.8295923238044185 1 1 1 1 1 1 1 1
312 3120 -0.8199690370815914 -0.01511423236249286 0.013506264796109738 0.8188715550569525 1 1 1 1 1 1 1 1
313 3130 -0.8354092466300785 -0.0049291202028023855 0.025231938143822193 0.8329505669655153 1 1 1 1 1 1 1 1
314 3140 -0.8524115105250278 -0.08226065264084789 0.04056937002706919 0.8478934072622581 1 1 1 1 1 1 1 1
315 3150 -0.8540627334896846 -0.09560246121358186 0.017202473290549525 0.846898784956764 1 1 1 1 1 1 1 1
316 3160 -0.8482341074933286 -0.015923766613576258 0.02431032822715031 0.8591801428684284 1 1 1 1 1 1 1 1
317 3170 -0.8475888215872694 -0.026091048532306135 0.03492123991546858 0.8767089346531461 1 1 1 1 1 1 1 1
318 3180 -0.8461492403744004 -0.010846403543119257 0.016241212169411066 0.8754311829224931 1 1 1 1 1 1 1 1
319 3190 -0.847768807931321 -0.012940319868306085 0.003584609968032823 0.8739135278055126 1 1 1 1 1 1 1 1
320 3200 -0.8330858015408165 -0.01081791947271572 0.008233131090429143 0.8735135200125139 1 1 1 1 1 1 1 1
321 3210 -0.847529132873868 -0.019701252428036727 0.013169818294316227 0.8751390422305511 1 1 1 1 1 1 1 1
322 3220 -0.847713226393737 -0.007173295703614013 0.011307463759200213 0.8650412945376477 1 1 1 1 1 1 1 1
323 3230 -0.8374027432244991 -0.045883245816350504 0.013117032835423075 0.8459110409166343 1 1 1 1 1 1 1 1
324 3240 -0.8365262057773704 -0.014954140812197904 0.028798193974364627 0.8490983566658857 1 1 1 1 1 1 1 1
325 3250 -0.824860435533675 -0.011279900275484962 0.0034583332721008137 0.8415409450539952 1 1 1 1 1 1 1 1
326 3260 -0.8254177254943816 -0.045158706854659 0.004966872232306802 0.8306092007631174 1 1 1 1 1 1 1 1
327 3270 -0.8287445862650767 -0.026627759505924265 0.009592960074612123 0.8312123662151885 1 1 1 1 1 1 1 1
328 3280 -0.7999882397069726 -0.023329339718299383 0.042931920643478956 0.8263900740476716 1 1 1 1 1 1 1 1
329 3290 -0.7947363896408742 -0.035275114936510116 0.02189522450943931 0.826261173177697 1 1 1 1 1 1 1 1
330 3300 -0.7865129701361396 -0.04246326439522086 0.047291170071926236 0.82324986161777 1 1 1 1 1 1 1 1
331 3310 -0.7750878940433462 -0.03377487106195485 0.015829873532737005 0.8015448702105961 1 1 1 1 1 1 1 1
332 3320 -0.7669465985030888 -0.0046447915371950815 0.011034589699764525 0.7978446636552854 1 1 1 1 1 1 1 1
333 3330 -0.749399141723264 -0.13749743205648673 0.0018693517584291704 0.7760401498781846 1 1 1 1 1 1 1 1
334 3340 -0.7551956967292042 -0.08581656686512737 0.002077079135780003 0.7400354414047223 1 1 1 1 1 1 1 1
335 3350 -0.7481797009197856 -0.0010119032032625467 0.012880982080638616 0.7327296790235055 1 1 1 1 1 1 1 1
336 3360 -0.7511492835898462 -0.07828567145045558 0.00171801619700282 0.7478152012241166 1 1 1 1 1 1 1 1
337 3370 -0.7735921776058707 -0.07601013704599874 0.016019594911707232 0.7421925194920717 1 1 1 1 1 1 1 1
338 3380 -0.754909121979368 -0.07422279901455306 0.01928422642179104 0.7397901496669459 1 1 1 1 1 1 1 1
339 3390 -0.7654888720115774 -0.006706647226817113 0.00771379759135242 0.7444707412369791 1 1 1 1 1 1 1 1
340 3400 -0.7739242476287783 -0.004227165187406957 0.11718453672959094 0.7532277884686537 1 1 1 1 1 1 1 1
341 3410 -0.7723519931767159 -0.014404743321109994 0.13651942725032737 0.7538574053733261 1 1 1 1 1 1 1 1
342 3420 -0.7579826581506977 -0.03233613884572788 0.03206775012546496 0.760017090173185 1 1 1 1 1 1 1 1
343 3430 -0.7391674050049274 -0.05549172069887754 0.0004785124939335398 0.7672951075136888 1 1 1 1 1 1 1 1
344 3440 -0.7246171760455962 -0.030292551904774374 0.02343936164952965 0.7428420657834052 1 1 1 1 1 1 1 1
345 3450 -0.6982315664845583 -0.02924227135041034 0.02865788099535695 0.6933645335574203 1 1 1 1 1 1 1 1
346 3460 -0.7038162079034131 -0.0018553632356371561 0.0394122689982107 0.6968392667333091 1 1 1 1 1 1 1 1
347 3470 -0.7087896838547233 -0.010375393836489274 0.007120896460392908 0.6863533023085238 1 1 1 1 1 1 1 1
348 3480 -0.720494451824296 -0.0037749935934393197 0.00033166935370129393 0.6839416522425789 1 1 1 1 1 1 1 1
349 3490 -0.7180807835545675 -0.03734570259245609 0.009524871432034576 0.6885367609630954 1 1 1 1 1 1 1 1
350 3500 -0.7015812889327039 -0.023720992064214484 0.00307938828647231 0.6915124733226052 1 1 1 1 1 1 1 1
351 3510 -0.7060086927693882 -0.029474847387783144 0.01708835638935678 0.6874869062366348 1 1 1 1 1 1 1 1
352 3520 -0.6448301000075958 -0.032555249913153374 0.02350109155407577 0.6458363263466022 1 1 1 1 1 1 1 1
353 3530 -0.666019058124524 -0.03850611600753284 0.004293379148270923 0.6644389352645267 1 1 1 1 1 1 1 1
